0,Provider.ID,Hospital.Name,Address,City,State,ZIP.Code,County.Name,Phone.Number,HCAHPS.Measure.ID,HCAHPS.Question,HCAHPS.Answer.Description,HCAHPS.Answer.Percent,Number.of.Completed.Surveys,Survey.Response.Rate.Percent,Location,0,Grade
57166,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_COMP_2_A_P,"Patients who reported that their doctors ""Always"" communicated well","Doctors ""always"" communicated well",74,300 or more,27%,42.09782371300048, -71.06584050999965,0,0.89
57167,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_COMP_2_SN_P,"Patients who reported that their doctors ""Sometimes"" or ""Never"" communicated well","Doctors ""sometimes"" or ""never"" communicated well",7,300 or more,27%,42.09782371300048, -71.06584050999965,0,0
57168,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_COMP_2_U_P,"Patients who reported that their doctors ""Usually"" communicated well","Doctors ""usually"" communicated well",19,300 or more,27%,42.09782371300048, -71.06584050999965,0,0
57163,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_COMP_1_A_P,"Patients who reported that their nurses ""Always"" communicated well","Nurses ""always"" communicated well",74,300 or more,27%,42.09782371300048, -71.06584050999965,0,0.893333333
57164,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_COMP_1_SN_P,"Patients who reported that their nurses ""Sometimes"" or ""Never"" communicated well","Nurses ""sometimes"" or ""never"" communicated well",6,300 or more,27%,42.09782371300048, -71.06584050999965,0,0
57165,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_COMP_1_U_P,"Patients who reported that their nurses ""Usually"" communicated well","Nurses ""usually"" communicated well",20,300 or more,27%,42.09782371300048, -71.06584050999965,0,0
57172,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_COMP_4_A_P,"Patients who reported that their pain was ""Always"" well controlled","Pain was ""always"" well controlled",66,300 or more,27%,42.09782371300048, -71.06584050999965,0,0.86
57173,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_COMP_4_SN_P,"Patients who reported that their pain was ""Sometimes"" or ""Never"" well controlled","Pain was ""sometimes"" or ""never"" well controlled",8,300 or more,27%,42.09782371300048, -71.06584050999965,0,0
57174,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_COMP_4_U_P,"Patients who reported that their pain was ""Usually"" well controlled","Pain was ""usually"" well controlled",26,300 or more,27%,42.09782371300048, -71.06584050999965,0,0
57160,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_CLEAN_HSP_A_P,"Patients who reported that their room and bathroom were ""Always"" clean","Room was ""always"" clean",60,300 or more,27%,42.09782371300048, -71.06584050999965,0,0.826666667
57161,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_CLEAN_HSP_SN_P,"Patients who reported that their room and bathroom were ""Sometimes"" or ""Never"" clean","Room was ""sometimes"" or ""never"" clean",12,300 or more,27%,42.09782371300048, -71.06584050999965,0,0
57162,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_CLEAN_HSP_U_P,"Patients who reported that their room and bathroom were ""Usually"" clean","Room was ""usually"" clean",28,300 or more,27%,42.09782371300048, -71.06584050999965,0,0
57169,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_COMP_3_A_P,"Patients who reported that they ""Always"" received help as soon as they wanted","Patients ""always"" received help as soon as they wanted",54,300 or more,27%,42.09782371300048, -71.06584050999965,0,0.786666667
57170,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_COMP_3_SN_P,"Patients who reported that they ""Sometimes"" or ""Never"" received help as soon as they wanted","Patients ""sometimes"" or ""never"" received help as soon as they wanted",18,300 or more,27%,42.09782371300048, -71.06584050999965,0,0
57171,220111,GOOD SAMARITAN MEDICAL CENTER,235 NORTH PEARL STREET,BROCKTON,MA,2301,PLYMOUTH,5084273000,H_COMP_3_U_P,"Patients who reported that they ""Usually"" received help as soon as they wanted","Patients ""usually"" received help as soon as they wanted",28,300 or more,27%,42.09782371300048, -71.06584050999965,0,0
57146,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_5_A_P,"Patients who reported that staff ""Always"" explained about medicines before giving it to them","Staff ""always"" explained",67,300 or more,34%,42.33590457000048, -71.10750074799967,0,0.836666667
57147,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_5_SN_P,"Patients who reported that staff ""Sometimes"" or ""Never"" explained about medicines before giving it to them","Staff ""sometimes"" or ""never"" explained",16,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57148,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_5_U_P,"Patients who reported that staff ""Usually"" explained about medicines before giving it to them","Staff ""usually"" explained",17,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57154,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_QUIET_HSP_A_P,"Patients who reported that the area around their room was ""Always"" quiet at night","""Always"" quiet at night",56,300 or more,34%,42.33590457000048, -71.10750074799967,0,0.806666667
57155,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_QUIET_HSP_SN_P,"Patients who reported that the area around their room was ""Sometimes"" or ""Never"" quiet at night","""Sometimes"" or ""never"" quiet at night",14,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57156,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_QUIET_HSP_U_P,"Patients who reported that the area around their room was ""Usually"" quiet at night","""Usually"" quiet at night",30,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57137,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_2_A_P,"Patients who reported that their doctors ""Always"" communicated well","Doctors ""always"" communicated well",82,300 or more,34%,42.33590457000048, -71.10750074799967,0,0.93
57138,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_2_SN_P,"Patients who reported that their doctors ""Sometimes"" or ""Never"" communicated well","Doctors ""sometimes"" or ""never"" communicated well",3,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57139,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_2_U_P,"Patients who reported that their doctors ""Usually"" communicated well","Doctors ""usually"" communicated well",15,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57134,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_1_A_P,"Patients who reported that their nurses ""Always"" communicated well","Nurses ""always"" communicated well",81,300 or more,34%,42.33590457000048, -71.10750074799967,0,0.926666667
57135,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_1_SN_P,"Patients who reported that their nurses ""Sometimes"" or ""Never"" communicated well","Nurses ""sometimes"" or ""never"" communicated well",3,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57136,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_1_U_P,"Patients who reported that their nurses ""Usually"" communicated well","Nurses ""usually"" communicated well",16,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57143,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_4_A_P,"Patients who reported that their pain was ""Always"" well controlled","Pain was ""always"" well controlled",69,300 or more,34%,42.33590457000048, -71.10750074799967,0,0.876666667
57144,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_4_SN_P,"Patients who reported that their pain was ""Sometimes"" or ""Never"" well controlled","Pain was ""sometimes"" or ""never"" well controlled",6,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57145,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_4_U_P,"Patients who reported that their pain was ""Usually"" well controlled","Pain was ""usually"" well controlled",25,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57131,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_CLEAN_HSP_A_P,"Patients who reported that their room and bathroom were ""Always"" clean","Room was ""always"" clean",67,300 or more,34%,42.33590457000048, -71.10750074799967,0,0.856666667
57132,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_CLEAN_HSP_SN_P,"Patients who reported that their room and bathroom were ""Sometimes"" or ""Never"" clean","Room was ""sometimes"" or ""never"" clean",10,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57133,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_CLEAN_HSP_U_P,"Patients who reported that their room and bathroom were ""Usually"" clean","Room was ""usually"" clean",23,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57140,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_3_A_P,"Patients who reported that they ""Always"" received help as soon as they wanted","Patients ""always"" received help as soon as they wanted",69,300 or more,34%,42.33590457000048, -71.10750074799967,0,0.876666667
57141,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_3_SN_P,"Patients who reported that they ""Sometimes"" or ""Never"" received help as soon as they wanted","Patients ""sometimes"" or ""never"" received help as soon as they wanted",6,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57142,220110,BRIGHAM AND WOMEN'S HOSPITAL,75 FRANCIS STREET,BOSTON,MA,2115,SUFFOLK,6177325500,H_COMP_3_U_P,"Patients who reported that they ""Usually"" received help as soon as they wanted","Patients ""usually"" received help as soon as they wanted",25,300 or more,34%,42.33590457000048, -71.10750074799967,0,0
57117,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_5_A_P,"Patients who reported that staff ""Always"" explained about medicines before giving it to them","Staff ""always"" explained",68,300 or more,30%,42.25224708200045, -71.07515073499960,0,0.84
57118,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_5_SN_P,"Patients who reported that staff ""Sometimes"" or ""Never"" explained about medicines before giving it to them","Staff ""sometimes"" or ""never"" explained",16,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57119,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_5_U_P,"Patients who reported that staff ""Usually"" explained about medicines before giving it to them","Staff ""usually"" explained",16,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57125,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_QUIET_HSP_A_P,"Patients who reported that the area around their room was ""Always"" quiet at night","""Always"" quiet at night",56,300 or more,30%,42.25224708200045, -71.07515073499960,0,0.81
57126,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_QUIET_HSP_SN_P,"Patients who reported that the area around their room was ""Sometimes"" or ""Never"" quiet at night","""Sometimes"" or ""never"" quiet at night",13,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57127,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_QUIET_HSP_U_P,"Patients who reported that the area around their room was ""Usually"" quiet at night","""Usually"" quiet at night",31,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57108,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_2_A_P,"Patients who reported that their doctors ""Always"" communicated well","Doctors ""always"" communicated well",85,300 or more,30%,42.25224708200045, -71.07515073499960,0,0.943333333
57109,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_2_SN_P,"Patients who reported that their doctors ""Sometimes"" or ""Never"" communicated well","Doctors ""sometimes"" or ""never"" communicated well",2,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57110,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_2_U_P,"Patients who reported that their doctors ""Usually"" communicated well","Doctors ""usually"" communicated well",13,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57105,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_1_A_P,"Patients who reported that their nurses ""Always"" communicated well","Nurses ""always"" communicated well",84,300 or more,30%,42.25224708200045, -71.07515073499960,0,0.94
57106,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_1_SN_P,"Patients who reported that their nurses ""Sometimes"" or ""Never"" communicated well","Nurses ""sometimes"" or ""never"" communicated well",2,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57107,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_1_U_P,"Patients who reported that their nurses ""Usually"" communicated well","Nurses ""usually"" communicated well",14,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57114,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_4_A_P,"Patients who reported that their pain was ""Always"" well controlled","Pain was ""always"" well controlled",71,300 or more,30%,42.25224708200045, -71.07515073499960,0,0.886666667
57115,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_4_SN_P,"Patients who reported that their pain was ""Sometimes"" or ""Never"" well controlled","Pain was ""sometimes"" or ""never"" well controlled",5,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57116,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_4_U_P,"Patients who reported that their pain was ""Usually"" well controlled","Pain was ""usually"" well controlled",24,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57102,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_CLEAN_HSP_A_P,"Patients who reported that their room and bathroom were ""Always"" clean","Room was ""always"" clean",73,300 or more,30%,42.25224708200045, -71.07515073499960,0,0.886666667
57103,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_CLEAN_HSP_SN_P,"Patients who reported that their room and bathroom were ""Sometimes"" or ""Never"" clean","Room was ""sometimes"" or ""never"" clean",7,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57104,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_CLEAN_HSP_U_P,"Patients who reported that their room and bathroom were ""Usually"" clean","Room was ""usually"" clean",20,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57111,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_3_A_P,"Patients who reported that they ""Always"" received help as soon as they wanted","Patients ""always"" received help as soon as they wanted",65,300 or more,30%,42.25224708200045, -71.07515073499960,0,0.85
57112,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_3_SN_P,"Patients who reported that they ""Sometimes"" or ""Never"" received help as soon as they wanted","Patients ""sometimes"" or ""never"" received help as soon as they wanted",10,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57113,220108,BETH ISRAEL DEACONESS HOSPITAL-MILTON INC,199 REEDSDALE ROAD,MILTON,MA,2186,NORFOLK,6176964600,H_COMP_3_U_P,"Patients who reported that they ""Usually"" received help as soon as they wanted","Patients ""usually"" received help as soon as they wanted",25,300 or more,30%,42.25224708200045, -71.07515073499960,0,0
57088,220105,WINCHESTER HOSPITAL,41 HIGHLAND AVENUE,WINCHESTER,MA,1890,MIDDLESEX,7817299000,H_COMP_5_A_P,"Patients who reported that staff ""Always"" explained about medicines before giving it to them","Staff ""always"" explained",68,300 or more,38%,42.46591842000049, -71.12116862899967,11,0.843333333
57089,220105,WINCHESTER HOSPITAL,41 HIGHLAND AVENUE,WINCHESTER,MA,1890,MIDDLESEX,7817299000,H_COMP_5_SN_P,"Patients who reported that staff ""Sometimes"" or ""Never"" explained about medicines before giving it to them","Staff ""sometimes"" or ""never"" explained",15,300 or more,38%,42.46591842000049, -71.12116862899967,11,0
57090,220105,WINCHESTER HOSPITAL,41 HIGHLAND AVENUE,WINCHESTER,MA,1890,MIDDLESEX,7817299000,H_COMP_5_U_P,"Patients who reported that staff ""Usually"" explained about medicines before giving it to them","Staff ""usually"" explained",17,300 or more,38%,42.46591842000049, -71.12116862899967,11,0
